date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:57:38	59222/59222	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:57:38%20GMT	https://jkt48.com/calendar/list/y/2018/m/11/d/16?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2018/m/11/d/169bb4.html	(from https://jkt48.com/calendar/list/y/2018/m/11/d/1)
11:57:38	59222/59222	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:57:38%20GMT	https://jkt48.com/calendar/list/y/2018/m/11/d/17?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2018/m/11/d/179bb4.html	(from https://jkt48.com/calendar/list/y/2018/m/11/d/1)
11:57:38	14305/14305	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:57:39%20GMT	https://jkt48.com/event/schedule/id/203?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/event/schedule/id/2039bb4.html	(from https://jkt48.com/calendar/list/y/2018/m/11/d/1)
11:57:39	14302/14302	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:57:39%20GMT	https://jkt48.com/event/schedule/id/204?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/event/schedule/id/2049bb4.html	(from https://jkt48.com/calendar/list/y/2018/m/11/d/1)
11:57:39	14304/14304	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:57:39%20GMT	https://jkt48.com/event/schedule/id/205?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/event/schedule/id/2059bb4.html	(from https://jkt48.com/calendar/list/y/2018/m/11/d/1)
11:57:39	14304/14304	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:57:40%20GMT	https://jkt48.com/event/schedule/id/206?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/event/schedule/id/2069bb4	(from https://jkt48.com/calendar/list/y/2018/m/11/d/1)
11:57:40	17917/17917	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:57:40%20GMT	https://jkt48.com/theater/schedule/id/1765?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/theater/schedule/id/17659bb4.html	(from https://jkt48.com/calendar/list/y/2018/m/12/d/1)
11:57:40	17588/17588	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:57:41%20GMT	https://jkt48.com/theater/schedule/id/1766?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/theater/schedule/id/17669bb4.html	(from https://jkt48.com/calendar/list/y/2018/m/12/d/1)
11:57:40	17898/17898	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:57:41%20GMT	https://jkt48.com/theater/schedule/id/1767?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/theater/schedule/id/17679bb4.html	(from https://jkt48.com/calendar/list/y/2018/m/12/d/1)
11:57:41	17606/17606	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:57:41%20GMT	https://jkt48.com/theater/schedule/id/1768?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/theater/schedule/id/17689bb4	(from https://jkt48.com/calendar/list/y/2018/m/12/d/1)
11:57:41	51997/51997	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:57:42%20GMT	https://jkt48.com/calendar/list/y/2016/m/12/d/1?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2016/m/12/d/19bb4.html	(from https://jkt48.com/calendar/list/y/2017/m/1/d/1)
11:57:42	58547/58547	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:57:42%20GMT	https://jkt48.com/calendar/list/y/2017/m/2/d/1?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2017/m/2/d/19bb4.html	(from https://jkt48.com/calendar/list/y/2017/m/1/d/1)
11:57:42	723/723	---M--	200	added ('OK')	image/png	etag:%223a005-2d3-5833d08d56600%22	https://jkt48.com/images/icon.cat99.png	C:/My%20Web%20Sites/jktweb/jkt48.com/images/icon.cat99.png	(from https://jkt48.com/calendar/list/y/2017/m/1/d/1)
11:57:42	57296/57296	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:57:42%20GMT	https://jkt48.com/calendar/list/y/2017/m/1/d/1?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2017/m/1/d/19bb4.html	(from https://jkt48.com/calendar/list/y/2017/m/2/d/1)
11:57:42	63709/63709	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:57:43%20GMT	https://jkt48.com/calendar/list/y/2017/m/3/d/1?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2017/m/3/d/19bb4.html	(from https://jkt48.com/calendar/list/y/2017/m/2/d/1)
11:57:42	17938/17938	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:57:43%20GMT	https://jkt48.com/theater/schedule/id/1168?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/theater/schedule/id/11689bb4.html	(from https://jkt48.com/calendar/list/y/2017/m/2/d/1)
11:57:43	17909/17909	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:57:43%20GMT	https://jkt48.com/theater/schedule/id/1169?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/theater/schedule/id/11699bb4	(from https://jkt48.com/calendar/list/y/2017/m/2/d/1)
11:57:44	66155/66155	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:57:44%20GMT	https://jkt48.com/calendar/list/y/2017/m/4/d/1?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2017/m/4/d/19bb4	(from https://jkt48.com/calendar/list/y/2017/m/3/d/1)
11:57:45	56759/56759	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:57:45%20GMT	https://jkt48.com/calendar/list/y/2017/m/6/d/1?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2017/m/6/d/19bb4.html	(from https://jkt48.com/calendar/list/y/2017/m/5/d/1)
11:57:45	57378/57378	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:57:45%20GMT	https://jkt48.com/calendar/list/y/2017/m/5/d/1?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2017/m/5/d/19bb4	(from https://jkt48.com/calendar/list/y/2017/m/4/d/1)
11:57:45	17914/17914	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:57:45%20GMT	https://jkt48.com/theater/schedule/id/1255?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/theater/schedule/id/12559bb4.html	(from https://jkt48.com/calendar/list/y/2017/m/5/d/1)
11:57:45	57378/57378	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:57:45%20GMT	https://jkt48.com/calendar/list/y/2017/m/5/d/3?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2017/m/5/d/39bb4.html	(from https://jkt48.com/calendar/list/y/2017/m/5/d/1)
11:57:45	17889/17889	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:57:46%20GMT	https://jkt48.com/theater/schedule/id/1256?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/theater/schedule/id/12569bb4.html	(from https://jkt48.com/calendar/list/y/2017/m/5/d/1)
11:57:46	57378/57378	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:57:46%20GMT	https://jkt48.com/calendar/list/y/2017/m/5/d/4?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2017/m/5/d/49bb4.html	(from https://jkt48.com/calendar/list/y/2017/m/5/d/1)
11:57:46	17895/17895	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:57:46%20GMT	https://jkt48.com/theater/schedule/id/1257?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/theater/schedule/id/12579bb4	(from https://jkt48.com/calendar/list/y/2017/m/5/d/1)
11:57:46	60823/60823	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:57:46%20GMT	https://jkt48.com/calendar/list/y/2017/m/7/d/1?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2017/m/7/d/19bb4.html	(from https://jkt48.com/calendar/list/y/2017/m/6/d/1)
11:57:46	14298/14298	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:57:46%20GMT	https://jkt48.com/event/schedule/id/127?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/event/schedule/id/1279bb4.html	(from https://jkt48.com/calendar/list/y/2017/m/6/d/1)
11:57:47	56759/56759	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:57:47%20GMT	https://jkt48.com/calendar/list/y/2017/m/6/d/2?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2017/m/6/d/29bb4	(from https://jkt48.com/calendar/list/y/2017/m/6/d/1)
11:57:48	59937/59937	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:57:48%20GMT	https://jkt48.com/calendar/list/y/2017/m/8/d/1?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2017/m/8/d/19bb4	(from https://jkt48.com/calendar/list/y/2017/m/7/d/1)
11:57:48	61072/61072	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:57:49%20GMT	https://jkt48.com/calendar/list/y/2017/m/10/d/1?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2017/m/10/d/19bb4	(from https://jkt48.com/calendar/list/y/2017/m/9/d/1)
11:57:48	58195/58195	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:57:49%20GMT	https://jkt48.com/calendar/list/y/2017/m/9/d/1?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2017/m/9/d/19bb4	(from https://jkt48.com/calendar/list/y/2017/m/10/d/1)
11:57:49	58973/58973	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:57:49%20GMT	https://jkt48.com/calendar/list/y/2017/m/11/d/1?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2017/m/11/d/19bb4	(from https://jkt48.com/calendar/list/y/2017/m/12/d/1)
11:57:49	51534/51534	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:57:49%20GMT	https://jkt48.com/calendar/list/y/2017/m/12/d/2?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2017/m/12/d/29bb4	(from https://jkt48.com/calendar/list/y/2017/m/12/d/1)
11:57:49	62788/62788	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:57:49%20GMT	https://jkt48.com/calendar/list/y/2015/m/12/d/1?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2015/m/12/d/19bb4.html	(from https://jkt48.com/calendar/list/y/2016/m/1/d/1)
11:57:49	63266/63266	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:57:50%20GMT	https://jkt48.com/calendar/list/y/2016/m/2/d/1?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2016/m/2/d/19bb4.html	(from https://jkt48.com/calendar/list/y/2016/m/1/d/1)
11:57:50	62838/62838	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:57:50%20GMT	https://jkt48.com/calendar/list/y/2016/m/1/d/1?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2016/m/1/d/19bb4.html	(from https://jkt48.com/calendar/list/y/2016/m/1/d/1)
11:57:50	62838/62838	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:57:50%20GMT	https://jkt48.com/calendar/list/y/2016/m/1/d/2?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2016/m/1/d/29bb4.html	(from https://jkt48.com/calendar/list/y/2016/m/1/d/1)
11:57:52	69412/69412	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:57:51%20GMT	https://jkt48.com/calendar/list/y/2016/m/3/d/1?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2016/m/3/d/19bb4	(from https://jkt48.com/calendar/list/y/2016/m/2/d/1)
11:57:52	70622/70622	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:57:51%20GMT	https://jkt48.com/calendar/list/y/2016/m/4/d/1?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2016/m/4/d/19bb4	(from https://jkt48.com/calendar/list/y/2016/m/3/d/1)
11:57:52	66699/66699	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:57:52%20GMT	https://jkt48.com/calendar/list/y/2016/m/6/d/1?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2016/m/6/d/19bb4	(from https://jkt48.com/calendar/list/y/2016/m/5/d/1)
11:57:52	61795/61795	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:57:52%20GMT	https://jkt48.com/calendar/list/y/2016/m/5/d/1?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2016/m/5/d/19bb4	(from https://jkt48.com/calendar/list/y/2016/m/6/d/1)
11:57:52	56233/56233	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:57:52%20GMT	https://jkt48.com/calendar/list/y/2016/m/7/d/1?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2016/m/7/d/19bb4.html	(from https://jkt48.com/calendar/list/y/2016/m/8/d/1)
11:57:52	53733/53733	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:57:53%20GMT	https://jkt48.com/calendar/list/y/2016/m/9/d/1?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2016/m/9/d/19bb4.html	(from https://jkt48.com/calendar/list/y/2016/m/8/d/1)
11:57:52	64009/64009	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:57:53%20GMT	https://jkt48.com/calendar/list/y/2016/m/8/d/1?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2016/m/8/d/19bb4.html	(from https://jkt48.com/calendar/list/y/2016/m/8/d/1)
11:57:53	15088/15088	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:57:53%20GMT	https://jkt48.com/theater/schedule/id/995?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/theater/schedule/id/9959bb4.html	(from https://jkt48.com/calendar/list/y/2016/m/8/d/1)
11:57:53	64009/64009	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:57:53%20GMT	https://jkt48.com/calendar/list/y/2016/m/8/d/2?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2016/m/8/d/29bb4.html	(from https://jkt48.com/calendar/list/y/2016/m/8/d/1)
11:57:54	62220/62220	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:57:54%20GMT	https://jkt48.com/calendar/list/y/2016/m/10/d/1?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2016/m/10/d/19bb4	(from https://jkt48.com/calendar/list/y/2016/m/9/d/1)
11:57:54	58045/58045	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:57:55%20GMT	https://jkt48.com/calendar/list/y/2016/m/11/d/1?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2016/m/11/d/19bb4	(from https://jkt48.com/calendar/list/y/2016/m/12/d/1)
11:57:54	51997/51997	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:57:55%20GMT	https://jkt48.com/calendar/list/y/2016/m/12/d/3?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2016/m/12/d/39bb4	(from https://jkt48.com/calendar/list/y/2016/m/12/d/1)
11:57:55	49060/49060	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:57:55%20GMT	https://jkt48.com/calendar/list/y/2014/m/12/d/1?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2014/m/12/d/19bb4.html	(from https://jkt48.com/calendar/list/y/2015/m/1/d/1)
11:57:55	54526/54526	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:57:55%20GMT	https://jkt48.com/calendar/list/y/2015/m/2/d/1?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2015/m/2/d/19bb4.html	(from https://jkt48.com/calendar/list/y/2015/m/1/d/1)
11:57:55	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2013%20Feb%202024%2004:57:56%20GMT	https://jkt48.com/event/apply/id/27?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/event/apply/id/279bb4	(from https://jkt48.com/calendar/list/y/2015/m/1/d/1)
11:57:55	14849/14849	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:57:56%20GMT	https://jkt48.com/login?return_path=%2Fevent%2Fapply%2Fid%2F27	C:/My%20Web%20Sites/jktweb/jkt48.com/loginf132.html	(from https://jkt48.com/calendar/list/y/2015/m/1/d/1)
11:57:56	50284/50284	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:57:56%20GMT	https://jkt48.com/calendar/list/y/2015/m/1/d/2?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2015/m/1/d/29bb4.html	(from https://jkt48.com/calendar/list/y/2015/m/1/d/1)
11:57:57	50284/50284	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:57:57%20GMT	https://jkt48.com/calendar/list/y/2015/m/1/d/5?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2015/m/1/d/59bb4	(from https://jkt48.com/calendar/list/y/2015/m/1/d/1)
11:57:58	53652/53652	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:57:58%20GMT	https://jkt48.com/calendar/list/y/2015/m/4/d/1?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2015/m/4/d/19bb4	(from https://jkt48.com/calendar/list/y/2015/m/3/d/1)
11:57:58	51502/51502	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:57:58%20GMT	https://jkt48.com/calendar/list/y/2015/m/3/d/1?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2015/m/3/d/19bb4	(from https://jkt48.com/calendar/list/y/2015/m/4/d/1)
11:57:58	56551/56551	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:57:58%20GMT	https://jkt48.com/calendar/list/y/2015/m/6/d/1?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2015/m/6/d/19bb4	(from https://jkt48.com/calendar/list/y/2015/m/5/d/1)
11:57:58	59712/59712	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:57:58%20GMT	https://jkt48.com/calendar/list/y/2015/m/8/d/1?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2015/m/8/d/19bb4	(from https://jkt48.com/calendar/list/y/2015/m/7/d/1)
11:57:59	60245/60245	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:57:59%20GMT	https://jkt48.com/calendar/list/y/2015/m/9/d/1?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2015/m/9/d/19bb4	(from https://jkt48.com/calendar/list/y/2015/m/10/d/1)
11:57:59	52148/52148	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:57:59%20GMT	https://jkt48.com/calendar/list/y/2013/m/12/d/1?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2013/m/12/d/19bb4.html	(from https://jkt48.com/calendar/list/y/2014/m/1/d/1)
11:57:59	44442/44442	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:58:00%20GMT	https://jkt48.com/calendar/list/y/2014/m/2/d/1?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2014/m/2/d/19bb4.html	(from https://jkt48.com/calendar/list/y/2014/m/1/d/1)
11:57:59	15751/15751	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:58:00%20GMT	https://jkt48.com/news/detail/id/219?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/news/detail/id/2199bb4.html	(from https://jkt48.com/calendar/list/y/2014/m/1/d/1)
11:58:00	13791/13791	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Feb%202024%2004:58:00%20GMT	https://jkt48.com/member/detail/id/8?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/member/detail/id/89bb4	(from https://jkt48.com/calendar/list/y/2014/m/1/d/1)
11:58:00	20668/20668	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:58:00%20GMT	https://jkt48.com/theater/schedule/id/336?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/theater/schedule/id/3369bb4.html	(from https://jkt48.com/calendar/list/y/2014/m/1/d/1)
11:58:00	13791/13791	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Feb%202024%2004:58:00%20GMT	https://jkt48.com/member/detail/id/66?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/member/detail/id/669bb4	(from https://jkt48.com/calendar/list/y/2014/m/1/d/1)
11:58:00	20709/20709	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:58:01%20GMT	https://jkt48.com/theater/schedule/id/337?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/theater/schedule/id/3379bb4.html	(from https://jkt48.com/calendar/list/y/2014/m/1/d/1)
11:58:02	51520/51520	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:58:02%20GMT	https://jkt48.com/calendar/list/y/2014/m/4/d/1?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2014/m/4/d/19bb4	(from https://jkt48.com/calendar/list/y/2014/m/3/d/1)
11:58:02	50398/50398	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:58:02%20GMT	https://jkt48.com/calendar/list/y/2014/m/3/d/1?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2014/m/3/d/19bb4	(from https://jkt48.com/calendar/list/y/2014/m/4/d/1)
11:58:02	53004/53004	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:58:02%20GMT	https://jkt48.com/calendar/list/y/2014/m/5/d/1?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2014/m/5/d/19bb4	(from https://jkt48.com/calendar/list/y/2014/m/4/d/1)
11:58:02	44377/44377	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:58:02%20GMT	https://jkt48.com/calendar/list/y/2014/m/6/d/1?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2014/m/6/d/19bb4.html	(from https://jkt48.com/calendar/list/y/2014/m/5/d/1)
11:58:02	53004/53004	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:58:03%20GMT	https://jkt48.com/calendar/list/y/2014/m/5/d/2?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2014/m/5/d/29bb4.html	(from https://jkt48.com/calendar/list/y/2014/m/5/d/1)
11:58:02	17764/17764	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:58:03%20GMT	https://jkt48.com/theater/schedule/id/418?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/theater/schedule/id/4189bb4.html	(from https://jkt48.com/calendar/list/y/2014/m/5/d/1)
11:58:03	17761/17761	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:58:03%20GMT	https://jkt48.com/theater/schedule/id/419?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/theater/schedule/id/4199bb4.html	(from https://jkt48.com/calendar/list/y/2014/m/5/d/1)
11:58:03	53004/53004	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:58:03%20GMT	https://jkt48.com/calendar/list/y/2014/m/5/d/3?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2014/m/5/d/39bb4.html	(from https://jkt48.com/calendar/list/y/2014/m/5/d/1)
11:58:03	53004/53004	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:58:03%20GMT	https://jkt48.com/calendar/list/y/2014/m/5/d/4?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2014/m/5/d/49bb4.html	(from https://jkt48.com/calendar/list/y/2014/m/5/d/1)
11:58:03	20689/20689	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:58:04%20GMT	https://jkt48.com/theater/schedule/id/420?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/theater/schedule/id/4209bb4.html	(from https://jkt48.com/calendar/list/y/2014/m/5/d/1)
11:58:03	17781/17781	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:58:04%20GMT	https://jkt48.com/theater/schedule/id/422?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/theater/schedule/id/4229bb4.html	(from https://jkt48.com/calendar/list/y/2014/m/5/d/1)
